,,,0.000150436,3.29833
,,,0.000150437,3.29833
,,,0.000150438,3.265
,,,0.000150439,3.19833
,,,0.00015044,3.13167
,,,0.000150441,3.13167
,,,0.000150442,3.165
,,,0.000150443,3.23167
,,,0.000150444,3.265
,,,0.000150445,3.265
,,,0.000150446,3.29833
,,,0.000150447,3.365
,,,0.000150448,3.365
,,,0.000150449,3.43167
,,,0.00015045,3.43167
,,,0.000150451,3.365
,,,0.000150452,3.33167
,,,0.000150453,3.33167
,,,0.000150454,3.33167
,,,0.000150455,3.365
,,,0.000150456,3.365
,,,0.000150457,3.365
,,,0.000150458,3.33167
,,,0.000150459,3.33167
,,,0.00015046,3.33167
,,,0.000150461,3.33167
,,,0.000150462,3.33167
,,,0.000150463,3.29833
,,,0.000150464,3.29833
,,,0.000150465,3.29833
,,,0.000150466,3.265
,,,0.000150467,3.19833
,,,0.000150468,3.165
,,,0.000150469,3.165
,,,0.00015047,3.19833
,,,0.000150471,3.265
,,,0.000150472,3.265
,,,0.000150473,3.265
,,,0.000150474,3.29833
,,,0.000150475,3.29833
,,,0.000150476,3.29833
,,,0.000150477,3.29833
,,,0.000150478,3.33167
,,,0.000150479,3.33167
,,,0.00015048,3.29833
,,,0.000150481,3.265
,,,0.000150482,3.265
,,,0.000150483,3.265
,,,0.000150484,3.265
,,,0.000150485,3.265
,,,0.000150486,3.265
,,,0.000150487,3.265
,,,0.000150488,3.19833
,,,0.000150489,3.23167
,,,0.00015049,3.23167
,,,0.000150491,3.23167
,,,0.000150492,3.265
,,,0.000150493,3.265
,,,0.000150494,3.265
,,,0.000150495,3.265
,,,0.000150496,3.265
,,,0.000150497,3.29833
,,,0.000150498,3.29833
,,,0.000150499,3.29833
,,,0.0001505,3.29833
,,,0.000150501,3.29833
,,,0.000150502,3.265
,,,0.000150503,3.265
,,,0.000150504,3.265
,,,0.000150505,3.23167
,,,0.000150506,3.23167
,,,0.000150507,3.23167
,,,0.000150508,3.23167
,,,0.000150509,3.23167
,,,0.00015051,3.23167
,,,0.000150511,3.265
,,,0.000150512,3.265
,,,0.000150513,3.265
,,,0.000150514,3.265
,,,0.000150515,3.23167
,,,0.000150516,3.23167
,,,0.000150517,3.23167
,,,0.000150518,3.23167
,,,0.000150519,3.265
,,,0.00015052,3.265
,,,0.000150521,3.265
,,,0.000150522,3.265
,,,0.000150523,3.265
,,,0.000150524,3.265
,,,0.000150525,3.265
,,,0.000150526,3.265
,,,0.000150527,3.265
,,,0.000150528,3.265
,,,0.000150529,3.265
,,,0.00015053,3.265
,,,0.000150531,3.265
,,,0.000150532,3.265
,,,0.000150533,3.265
,,,0.000150534,3.265
,,,0.000150535,3.265
,,,0.000150536,3.265
,,,0.000150537,3.265
,,,0.000150538,3.265
,,,0.000150539,3.265
,,,0.00015054,3.265
,,,0.000150541,3.265
,,,0.000150542,3.265
,,,0.000150543,3.265
,,,0.000150544,3.265
,,,0.000150545,3.265
,,,0.000150546,3.265
,,,0.000150547,3.265
,,,0.000150548,3.23167
,,,0.000150549,3.23167
,,,0.00015055,3.265
,,,0.000150551,3.265
,,,0.000150552,3.265
,,,0.000150553,3.23167
,,,0.000150554,3.23167
,,,0.000150555,3.23167
,,,0.000150556,3.23167
,,,0.000150557,3.23167
,,,0.000150558,3.23167
,,,0.000150559,3.23167
,,,0.00015056,3.23167
,,,0.000150561,3.265
,,,0.000150562,3.265
,,,0.000150563,3.265
,,,0.000150564,3.265
,,,0.000150565,3.265
,,,0.000150566,3.265
,,,0.000150567,3.265
,,,0.000150568,3.265
,,,0.000150569,3.265
,,,0.00015057,3.265
,,,0.000150571,3.265
,,,0.000150572,3.265
,,,0.000150573,3.265
,,,0.000150574,3.265
,,,0.000150575,3.265
,,,0.000150576,3.265
,,,0.000150577,3.265
,,,0.000150578,3.265
,,,0.000150579,3.29833
,,,0.00015058,3.365
,,,0.000150581,3.39833
,,,0.000150582,3.365
,,,0.000150583,3.365
,,,0.000150584,3.29833
,,,0.000150585,3.29833
,,,0.000150586,3.29833
,,,0.000150587,3.265
,,,0.000150588,3.23167
,,,0.000150589,3.19833
,,,0.00015059,3.165
,,,0.000150591,3.165
,,,0.000150592,3.19833
,,,0.000150593,3.19833
,,,0.000150594,3.165
,,,0.000150595,3.13167
,,,0.000150596,3.13167
,,,0.000150597,3.13167
,,,0.000150598,3.19833
,,,0.000150599,3.19833
,,,0.0001506,3.23167
,,,0.000150601,3.23167
,,,0.000150602,3.23167
,,,0.000150603,3.265
,,,0.000150604,3.29833
,,,0.000150605,3.29833
,,,0.000150606,3.29833
,,,0.000150607,3.33167
,,,0.000150608,3.33167
,,,0.000150609,3.33167
,,,0.00015061,3.33167
,,,0.000150611,3.33167
,,,0.000150612,3.29833
,,,0.000150613,3.29833
,,,0.000150614,3.29833
,,,0.000150615,3.29833
,,,0.000150616,3.29833
,,,0.000150617,3.29833
,,,0.000150618,3.29833
,,,0.000150619,3.265
,,,0.00015062,3.265
,,,0.000150621,3.265
,,,0.000150622,3.265
,,,0.000150623,3.23167
,,,0.000150624,3.23167
,,,0.000150625,3.23167
,,,0.000150626,3.23167
,,,0.000150627,3.23167
,,,0.000150628,3.23167
,,,0.000150629,3.19833
,,,0.00015063,3.23167
,,,0.000150631,3.265
,,,0.000150632,3.265
,,,0.000150633,3.265
,,,0.000150634,3.265
,,,0.000150635,3.265
,,,0.000150636,3.29833
,,,0.000150637,3.29833
,,,0.000150638,3.33167
,,,0.000150639,3.33167
,,,0.00015064,3.33167
,,,0.000150641,3.365
,,,0.000150642,3.365
,,,0.000150643,3.33167
,,,0.000150644,3.33167
,,,0.000150645,3.29833
,,,0.000150646,3.265
,,,0.000150647,3.265
,,,0.000150648,3.23167
,,,0.000150649,3.19833
,,,0.00015065,3.19833
,,,0.000150651,3.23167
,,,0.000150652,3.23167
,,,0.000150653,3.23167
,,,0.000150654,3.23167
,,,0.000150655,3.23167
,,,0.000150656,3.265
,,,0.000150657,3.265
,,,0.000150658,3.29833
,,,0.000150659,3.29833
,,,0.00015066,3.29833
,,,0.000150661,3.33167
,,,0.000150662,3.33167
,,,0.000150663,3.33167
,,,0.000150664,3.33167
,,,0.000150665,3.33167
,,,0.000150666,3.33167
,,,0.000150667,3.33167
,,,0.000150668,3.29833
,,,0.000150669,3.29833
,,,0.00015067,3.29833
,,,0.000150671,3.29833
,,,0.000150672,3.265
,,,0.000150673,3.265
,,,0.000150674,3.265
,,,0.000150675,3.265
,,,0.000150676,3.265
,,,0.000150677,3.265
,,,0.000150678,3.265
,,,0.000150679,3.265
,,,0.00015068,3.265
,,,0.000150681,3.265
,,,0.000150682,3.265
,,,0.000150683,3.265
,,,0.000150684,3.265
,,,0.000150685,3.265
,,,0.000150686,3.29833
,,,0.000150687,3.29833
,,,0.000150688,3.29833
,,,0.000150689,3.33167
,,,0.00015069,3.33167
,,,0.000150691,3.33167
,,,0.000150692,3.33167
,,,0.000150693,3.33167
,,,0.000150694,3.29833
,,,0.000150695,3.29833
,,,0.000150696,3.29833
,,,0.000150697,3.29833
,,,0.000150698,3.29833
,,,0.000150699,3.265
,,,0.0001507,3.265
,,,0.000150701,3.265
,,,0.000150702,3.265
,,,0.000150703,3.265
,,,0.000150704,3.265
,,,0.000150705,3.265
,,,0.000150706,3.265
,,,0.000150707,3.265
,,,0.000150708,3.265
,,,0.000150709,3.265
,,,0.00015071,3.265
,,,0.000150711,3.265
,,,0.000150712,3.29833
,,,0.000150713,3.29833
,,,0.000150714,3.29833
,,,0.000150715,3.29833
,,,0.000150716,3.29833
,,,0.000150717,3.29833
,,,0.000150718,3.265
,,,0.000150719,3.19833
,,,0.00015072,3.13167
,,,0.000150721,3.13167
,,,0.000150722,3.165
,,,0.000150723,3.19833
,,,0.000150724,3.265
,,,0.000150725,3.265
,,,0.000150726,3.29833
,,,0.000150727,3.365
,,,0.000150728,3.39833
,,,0.000150729,3.39833
,,,0.00015073,3.39833
,,,0.000150731,3.365
,,,0.000150732,3.29833
,,,0.000150733,3.29833
,,,0.000150734,3.33167
,,,0.000150735,3.33167
,,,0.000150736,3.33167
,,,0.000150737,3.33167
,,,0.000150738,3.33167
,,,0.000150739,3.33167
,,,0.00015074,3.33167
,,,0.000150741,3.365
,,,0.000150742,3.365
,,,0.000150743,3.33167
,,,0.000150744,3.29833
,,,0.000150745,3.29833
,,,0.000150746,3.265
,,,0.000150747,3.19833
,,,0.000150748,3.165
,,,0.000150749,3.165
,,,0.00015075,3.19833
,,,0.000150751,3.265
,,,0.000150752,3.265
,,,0.000150753,3.265
,,,0.000150754,3.29833
,,,0.000150755,3.29833
,,,0.000150756,3.29833
,,,0.000150757,3.33167
,,,0.000150758,3.33167
,,,0.000150759,3.33167
,,,0.00015076,3.29833
,,,0.000150761,3.265
,,,0.000150762,3.265
,,,0.000150763,3.265
,,,0.000150764,3.29833
,,,0.000150765,3.265
,,,0.000150766,3.265
,,,0.000150767,3.23167
,,,0.000150768,3.23167
,,,0.000150769,3.23167
,,,0.00015077,3.23167
,,,0.000150771,3.23167
,,,0.000150772,3.265
,,,0.000150773,3.265
,,,0.000150774,3.265
,,,0.000150775,3.29833
,,,0.000150776,3.29833
,,,0.000150777,3.29833
,,,0.000150778,3.29833
,,,0.000150779,3.29833
,,,0.00015078,3.29833
,,,0.000150781,3.29833
,,,0.000150782,3.265
,,,0.000150783,3.265
,,,0.000150784,3.265
,,,0.000150785,3.265
,,,0.000150786,3.23167
,,,0.000150787,3.23167
,,,0.000150788,3.23167
,,,0.000150789,3.23167
,,,0.00015079,3.23167
,,,0.000150791,3.23167
,,,0.000150792,3.23167
,,,0.000150793,3.23167
,,,0.000150794,3.23167
,,,0.000150795,3.23167
,,,0.000150796,3.23167
,,,0.000150797,3.23167
,,,0.000150798,3.23167
,,,0.000150799,3.23167
,,,0.0001508,3.265
,,,0.000150801,3.265
,,,0.000150802,3.265
,,,0.000150803,3.265
,,,0.000150804,3.265
,,,0.000150805,3.265
,,,0.000150806,3.265
,,,0.000150807,3.265
,,,0.000150808,3.265
,,,0.000150809,3.265
,,,0.00015081,3.265
,,,0.000150811,3.265
,,,0.000150812,3.265
,,,0.000150813,3.265
,,,0.000150814,3.265
,,,0.000150815,3.265
,,,0.000150816,3.265
,,,0.000150817,3.265
,,,0.000150818,3.265
,,,0.000150819,3.265
,,,0.00015082,3.265
,,,0.000150821,3.23167
,,,0.000150822,3.23167
,,,0.000150823,3.23167
,,,0.000150824,3.23167
,,,0.000150825,3.23167
,,,0.000150826,3.265
,,,0.000150827,3.265
,,,0.000150828,3.265
,,,0.000150829,3.265
,,,0.00015083,3.265
,,,0.000150831,3.265
,,,0.000150832,3.265
,,,0.000150833,3.265
,,,0.000150834,3.23167
,,,0.000150835,3.23167
,,,0.000150836,3.23167
,,,0.000150837,3.23167
,,,0.000150838,3.23167
,,,0.000150839,3.23167
,,,0.00015084,3.23167
,,,0.000150841,3.23167
,,,0.000150842,3.265
,,,0.000150843,3.265
,,,0.000150844,3.265
,,,0.000150845,3.265
,,,0.000150846,3.265
,,,0.000150847,3.265
,,,0.000150848,3.265
,,,0.000150849,3.265
,,,0.00015085,3.265
,,,0.000150851,3.265
,,,0.000150852,3.265
,,,0.000150853,3.265
,,,0.000150854,3.265
,,,0.000150855,3.265
,,,0.000150856,3.265
,,,0.000150857,3.265
,,,0.000150858,3.265
,,,0.000150859,3.29833
,,,0.00015086,3.365
,,,0.000150861,3.365
,,,0.000150862,3.365
,,,0.000150863,3.33167
,,,0.000150864,3.29833
,,,0.000150865,3.29833
,,,0.000150866,3.29833
,,,0.000150867,3.29833
,,,0.000150868,3.23167
,,,0.000150869,3.19833
,,,0.00015087,3.165
,,,0.000150871,3.19833
,,,0.000150872,3.19833
,,,0.000150873,3.19833
,,,0.000150874,3.13167
,,,0.000150875,3.13167
,,,0.000150876,3.13167
,,,0.000150877,3.165
,,,0.000150878,3.165
,,,0.000150879,3.23167
,,,0.00015088,3.23167
,,,0.000150881,3.23167
,,,0.000150882,3.23167
,,,0.000150883,3.265
,,,0.000150884,3.29833
,,,0.000150885,3.29833
,,,0.000150886,3.29833
,,,0.000150887,3.29833
,,,0.000150888,3.33167
,,,0.000150889,3.33167
,,,0.00015089,3.33167
,,,0.000150891,3.33167
,,,0.000150892,3.33167
,,,0.000150893,3.29833
,,,0.000150894,3.29833
,,,0.000150895,3.29833
,,,0.000150896,3.29833
,,,0.000150897,3.29833
,,,0.000150898,3.29833
,,,0.000150899,3.29833
,,,0.0001509,3.265
,,,0.000150901,3.29833
,,,0.000150902,3.265
,,,0.000150903,3.265
,,,0.000150904,3.23167
,,,0.000150905,3.23167
,,,0.000150906,3.23167
,,,0.000150907,3.23167
,,,0.000150908,3.23167
,,,0.000150909,3.23167
,,,0.00015091,3.23167
,,,0.000150911,3.23167
,,,0.000150912,3.265
,,,0.000150913,3.265
,,,0.000150914,3.265
,,,0.000150915,3.265
,,,0.000150916,3.29833
,,,0.000150917,3.29833
,,,0.000150918,3.33167
,,,0.000150919,3.33167
,,,0.00015092,3.33167
,,,0.000150921,3.33167
,,,0.000150922,3.33167
,,,0.000150923,3.33167
,,,0.000150924,3.29833
,,,0.000150925,3.29833
,,,0.000150926,3.29833
,,,0.000150927,3.265
,,,0.000150928,3.23167
,,,0.000150929,3.23167
,,,0.00015093,3.23167
,,,0.000150931,3.23167
,,,0.000150932,3.23167
,,,0.000150933,3.23167
,,,0.000150934,3.23167
,,,0.000150935,3.23167
,,,0.000150936,3.23167
,,,0.000150937,3.265
,,,0.000150938,3.265
,,,0.000150939,3.29833
,,,0.00015094,3.29833
,,,0.000150941,3.29833
,,,0.000150942,3.29833
,,,0.000150943,3.29833
,,,0.000150944,3.33167
,,,0.000150945,3.33167
,,,0.000150946,3.33167
,,,0.000150947,3.33167
,,,0.000150948,3.33167
,,,0.000150949,3.33167
,,,0.00015095,3.265
,,,0.000150951,3.265
,,,0.000150952,3.265
,,,0.000150953,3.265
,,,0.000150954,3.265
,,,0.000150955,3.23167
,,,0.000150956,3.23167
,,,0.000150957,3.23167
,,,0.000150958,3.265
,,,0.000150959,3.265
,,,0.00015096,3.265
,,,0.000150961,3.265
,,,0.000150962,3.265
,,,0.000150963,3.265
,,,0.000150964,3.265
,,,0.000150965,3.29833
,,,0.000150966,3.29833
,,,0.000150967,3.29833
,,,0.000150968,3.29833
,,,0.000150969,3.33167
,,,0.00015097,3.33167
,,,0.000150971,3.33167
,,,0.000150972,3.33167
,,,0.000150973,3.33167
,,,0.000150974,3.33167
,,,0.000150975,3.29833
,,,0.000150976,3.29833
,,,0.000150977,3.29833
,,,0.000150978,3.29833
,,,0.000150979,3.265
,,,0.00015098,3.265
,,,0.000150981,3.265
,,,0.000150982,3.265
,,,0.000150983,3.265
,,,0.000150984,3.265
,,,0.000150985,3.265
,,,0.000150986,3.265
,,,0.000150987,3.265
,,,0.000150988,3.265
,,,0.000150989,3.265
,,,0.00015099,3.265
,,,0.000150991,3.265
,,,0.000150992,3.29833
,,,0.000150993,3.29833
,,,0.000150994,3.29833
,,,0.000150995,3.29833
,,,0.000150996,3.29833
,,,0.000150997,3.29833
,,,0.000150998,3.29833
,,,0.000150999,3.19833
,,,0.000151,3.13167
,,,0.000151001,3.13167
,,,0.000151002,3.165
,,,0.000151003,3.19833
,,,0.000151004,3.265
,,,0.000151005,3.265
,,,0.000151006,3.29833
,,,0.000151007,3.365
,,,0.000151008,3.39833
,,,0.000151009,3.43167
,,,0.00015101,3.43167
,,,0.000151011,3.365
,,,0.000151012,3.29833
,,,0.000151013,3.29833
,,,0.000151014,3.33167
,,,0.000151015,3.33167
,,,0.000151016,3.33167
,,,0.000151017,3.33167
,,,0.000151018,3.33167
,,,0.000151019,3.33167
,,,0.00015102,3.33167
,,,0.000151021,3.33167
,,,0.000151022,3.33167
,,,0.000151023,3.29833
,,,0.000151024,3.29833
,,,0.000151025,3.265
,,,0.000151026,3.265
,,,0.000151027,3.19833
,,,0.000151028,3.165
,,,0.000151029,3.165
,,,0.00015103,3.19833
,,,0.000151031,3.265
,,,0.000151032,3.265
,,,0.000151033,3.29833
,,,0.000151034,3.29833
,,,0.000151035,3.33167
,,,0.000151036,3.33167
,,,0.000151037,3.365
,,,0.000151038,3.365
,,,0.000151039,3.33167
,,,0.00015104,3.265
,,,0.000151041,3.265
,,,0.000151042,3.23167
,,,0.000151043,3.265
,,,0.000151044,3.265
,,,0.000151045,3.265
,,,0.000151046,3.23167
,,,0.000151047,3.23167
,,,0.000151048,3.23167
,,,0.000151049,3.23167
,,,0.00015105,3.265
,,,0.000151051,3.265
,,,0.000151052,3.265
,,,0.000151053,3.265
,,,0.000151054,3.265
,,,0.000151055,3.265
,,,0.000151056,3.265
,,,0.000151057,3.265
,,,0.000151058,3.265
,,,0.000151059,3.265
,,,0.00015106,3.29833
,,,0.000151061,3.29833
,,,0.000151062,3.29833
,,,0.000151063,3.29833
,,,0.000151064,3.265
,,,0.000151065,3.23167
,,,0.000151066,3.23167
,,,0.000151067,3.23167
,,,0.000151068,3.23167
,,,0.000151069,3.23167
,,,0.00015107,3.23167
,,,0.000151071,3.265
,,,0.000151072,3.265
,,,0.000151073,3.265
,,,0.000151074,3.23167
,,,0.000151075,3.23167
,,,0.000151076,3.23167
,,,0.000151077,3.23167
,,,0.000151078,3.23167
,,,0.000151079,3.23167
,,,0.00015108,3.265
,,,0.000151081,3.265
,,,0.000151082,3.265
,,,0.000151083,3.265
,,,0.000151084,3.265
,,,0.000151085,3.265
,,,0.000151086,3.265
,,,0.000151087,3.265
,,,0.000151088,3.265
,,,0.000151089,3.265
,,,0.00015109,3.265
,,,0.000151091,3.265
,,,0.000151092,3.265
,,,0.000151093,3.265
,,,0.000151094,3.265
,,,0.000151095,3.23167
,,,0.000151096,3.23167
,,,0.000151097,3.265
,,,0.000151098,3.265
,,,0.000151099,3.265
,,,0.0001511,3.265
,,,0.000151101,3.265
,,,0.000151102,3.265
,,,0.000151103,3.265
,,,0.000151104,3.265
,,,0.000151105,3.265
,,,0.000151106,3.265
,,,0.000151107,3.265
,,,0.000151108,3.265
,,,0.000151109,3.265
,,,0.00015111,3.265
,,,0.000151111,3.265
,,,0.000151112,3.265
,,,0.000151113,3.265
,,,0.000151114,3.23167
,,,0.000151115,3.23167
,,,0.000151116,3.23167
,,,0.000151117,3.23167
,,,0.000151118,3.23167
,,,0.000151119,3.23167
,,,0.00015112,3.23167
,,,0.000151121,3.23167
,,,0.000151122,3.23167
,,,0.000151123,3.265
,,,0.000151124,3.265
,,,0.000151125,3.265
,,,0.000151126,3.265
,,,0.000151127,3.265
,,,0.000151128,3.265
,,,0.000151129,3.265
,,,0.00015113,3.265
,,,0.000151131,3.265
,,,0.000151132,3.265
,,,0.000151133,3.265
,,,0.000151134,3.265
,,,0.000151135,3.265
,,,0.000151136,3.265
,,,0.000151137,3.265
,,,0.000151138,3.265
,,,0.000151139,3.29833
,,,0.00015114,3.365
,,,0.000151141,3.365
,,,0.000151142,3.365
,,,0.000151143,3.33167
,,,0.000151144,3.29833
,,,0.000151145,3.265
,,,0.000151146,3.265
,,,0.000151147,3.265
,,,0.000151148,3.265
,,,0.000151149,3.23167
,,,0.00015115,3.19833
,,,0.000151151,3.19833
,,,0.000151152,3.23167
,,,0.000151153,3.19833
,,,0.000151154,3.165
,,,0.000151155,3.13167
,,,0.000151156,3.13167
,,,0.000151157,3.165
,,,0.000151158,3.19833
,,,0.000151159,3.23167
,,,0.00015116,3.23167
,,,0.000151161,3.23167
,,,0.000151162,3.23167
,,,0.000151163,3.265
,,,0.000151164,3.265
,,,0.000151165,3.265
,,,0.000151166,3.29833
,,,0.000151167,3.29833
,,,0.000151168,3.33167
,,,0.000151169,3.33167
,,,0.00015117,3.33167
,,,0.000151171,3.33167
,,,0.000151172,3.29833
,,,0.000151173,3.29833
,,,0.000151174,3.29833
,,,0.000151175,3.29833
,,,0.000151176,3.29833
,,,0.000151177,3.29833
,,,0.000151178,3.29833
,,,0.000151179,3.29833
,,,0.00015118,3.265
,,,0.000151181,3.265
,,,0.000151182,3.265
,,,0.000151183,3.265
,,,0.000151184,3.23167
,,,0.000151185,3.19833
,,,0.000151186,3.19833
,,,0.000151187,3.19833
,,,0.000151188,3.19833
,,,0.000151189,3.19833
,,,0.00015119,3.23167
,,,0.000151191,3.265
,,,0.000151192,3.265
,,,0.000151193,3.265
,,,0.000151194,3.265
,,,0.000151195,3.265
,,,0.000151196,3.265
,,,0.000151197,3.29833
,,,0.000151198,3.29833
,,,0.000151199,3.365
,,,0.0001512,3.365
,,,0.000151201,3.365
,,,0.000151202,3.365
,,,0.000151203,3.33167
,,,0.000151204,3.33167
,,,0.000151205,3.29833
,,,0.000151206,3.29833
,,,0.000151207,3.265
,,,0.000151208,3.23167
,,,0.000151209,3.23167
,,,0.00015121,3.23167
,,,0.000151211,3.23167
,,,0.000151212,3.23167
,,,0.000151213,3.23167
,,,0.000151214,3.23167
,,,0.000151215,3.23167
,,,0.000151216,3.23167
,,,0.000151217,3.265
,,,0.000151218,3.265
,,,0.000151219,3.265
,,,0.00015122,3.265
,,,0.000151221,3.29833
,,,0.000151222,3.29833
,,,0.000151223,3.29833
,,,0.000151224,3.29833
,,,0.000151225,3.33167
,,,0.000151226,3.33167
,,,0.000151227,3.33167
,,,0.000151228,3.29833
,,,0.000151229,3.29833
,,,0.00015123,3.29833
,,,0.000151231,3.29833
,,,0.000151232,3.265
,,,0.000151233,3.265
,,,0.000151234,3.265
,,,0.000151235,3.23167
,,,0.000151236,3.23167
,,,0.000151237,3.265
,,,0.000151238,3.265
,,,0.000151239,3.265
,,,0.00015124,3.265
,,,0.000151241,3.265
,,,0.000151242,3.265
,,,0.000151243,3.265
,,,0.000151244,3.265
,,,0.000151245,3.29833
,,,0.000151246,3.29833
,,,0.000151247,3.29833
,,,0.000151248,3.29833
,,,0.000151249,3.29833
,,,0.00015125,3.29833
,,,0.000151251,3.29833
,,,0.000151252,3.29833
,,,0.000151253,3.29833
,,,0.000151254,3.265
,,,0.000151255,3.265
,,,0.000151256,3.265
,,,0.000151257,3.265
,,,0.000151258,3.265
,,,0.000151259,3.265
,,,0.00015126,3.265
,,,0.000151261,3.265
,,,0.000151262,3.265
,,,0.000151263,3.265
,,,0.000151264,3.265
,,,0.000151265,3.265
,,,0.000151266,3.265
,,,0.000151267,3.265
,,,0.000151268,3.265
,,,0.000151269,3.265
,,,0.00015127,3.265
,,,0.000151271,3.265
,,,0.000151272,3.265
,,,0.000151273,3.265
,,,0.000151274,3.265
,,,0.000151275,3.265
,,,0.000151276,3.265
,,,0.000151277,3.265
,,,0.000151278,3.23167
,,,0.000151279,3.165
,,,0.00015128,3.09833
,,,0.000151281,3.09833
,,,0.000151282,3.13167
,,,0.000151283,3.19833
,,,0.000151284,3.265
,,,0.000151285,3.265
,,,0.000151286,3.33167
,,,0.000151287,3.365
,,,0.000151288,3.43167
,,,0.000151289,3.43167
,,,0.00015129,3.43167
,,,0.000151291,3.39833
,,,0.000151292,3.33167
,,,0.000151293,3.33167
,,,0.000151294,3.33167
,,,0.000151295,3.33167
,,,0.000151296,3.33167
,,,0.000151297,3.29833
,,,0.000151298,3.29833
,,,0.000151299,3.29833
,,,0.0001513,3.33167
,,,0.000151301,3.33167
,,,0.000151302,3.33167
,,,0.000151303,3.29833
,,,0.000151304,3.29833
,,,0.000151305,3.29833
,,,0.000151306,3.265
,,,0.000151307,3.23167
,,,0.000151308,3.19833
,,,0.000151309,3.19833
,,,0.00015131,3.23167
,,,0.000151311,3.265
,,,0.000151312,3.265
,,,0.000151313,3.29833
,,,0.000151314,3.29833
,,,0.000151315,3.29833
,,,0.000151316,3.29833
,,,0.000151317,3.29833
,,,0.000151318,3.29833
,,,0.000151319,3.29833
,,,0.00015132,3.265
,,,0.000151321,3.265
,,,0.000151322,3.265
,,,0.000151323,3.265
,,,0.000151324,3.265
,,,0.000151325,3.265
,,,0.000151326,3.265
,,,0.000151327,3.265
,,,0.000151328,3.265
,,,0.000151329,3.265
,,,0.00015133,3.265
,,,0.000151331,3.265
,,,0.000151332,3.265
,,,0.000151333,3.265
,,,0.000151334,3.265
,,,0.000151335,3.265
,,,0.000151336,3.29833
,,,0.000151337,3.29833
,,,0.000151338,3.29833
,,,0.000151339,3.29833
,,,0.00015134,3.29833
,,,0.000151341,3.265
,,,0.000151342,3.265
,,,0.000151343,3.23167
,,,0.000151344,3.23167
,,,0.000151345,3.23167
,,,0.000151346,3.23167
,,,0.000151347,3.23167
,,,0.000151348,3.23167
,,,0.000151349,3.265
,,,0.00015135,3.265
,,,0.000151351,3.265
,,,0.000151352,3.265
,,,0.000151353,3.265
,,,0.000151354,3.23167
,,,0.000151355,3.23167
,,,0.000151356,3.23167
,,,0.000151357,3.23167
,,,0.000151358,3.23167
,,,0.000151359,3.265
,,,0.00015136,3.265
,,,0.000151361,3.265
,,,0.000151362,3.265
,,,0.000151363,3.265
,,,0.000151364,3.265
,,,0.000151365,3.265
,,,0.000151366,3.265
,,,0.000151367,3.265
,,,0.000151368,3.265
,,,0.000151369,3.23167
,,,0.00015137,3.23167
,,,0.000151371,3.23167
,,,0.000151372,3.265
,,,0.000151373,3.265
,,,0.000151374,3.265
,,,0.000151375,3.265
,,,0.000151376,3.265
,,,0.000151377,3.265
,,,0.000151378,3.265
,,,0.000151379,3.265
,,,0.00015138,3.23167
,,,0.000151381,3.23167
,,,0.000151382,3.23167
,,,0.000151383,3.23167
,,,0.000151384,3.23167
,,,0.000151385,3.23167
,,,0.000151386,3.265
,,,0.000151387,3.265
,,,0.000151388,3.265
,,,0.000151389,3.265
,,,0.00015139,3.265
,,,0.000151391,3.265
,,,0.000151392,3.265
,,,0.000151393,3.265
,,,0.000151394,3.265
,,,0.000151395,3.265
,,,0.000151396,3.265
,,,0.000151397,3.265
,,,0.000151398,3.265
,,,0.000151399,3.23167
,,,0.0001514,3.23167
,,,0.000151401,3.23167
,,,0.000151402,3.23167
,,,0.000151403,3.23167
,,,0.000151404,3.23167
,,,0.000151405,3.23167
,,,0.000151406,3.23167
,,,0.000151407,3.23167
,,,0.000151408,3.23167
,,,0.000151409,3.265
,,,0.00015141,3.265
,,,0.000151411,3.265
,,,0.000151412,3.265
,,,0.000151413,3.265
,,,0.000151414,3.265
,,,0.000151415,3.265
,,,0.000151416,3.265
,,,0.000151417,3.265
,,,0.000151418,3.265
,,,0.000151419,3.29833
,,,0.00015142,3.33167
,,,0.000151421,3.365
,,,0.000151422,3.365
,,,0.000151423,3.33167
,,,0.000151424,3.265
,,,0.000151425,3.265
,,,0.000151426,3.29833
,,,0.000151427,3.29833
,,,0.000151428,3.265
,,,0.000151429,3.19833
,,,0.00015143,3.19833
,,,0.000151431,3.19833
,,,0.000151432,3.19833
,,,0.000151433,3.19833
,,,0.000151434,3.165
,,,0.000151435,3.165
,,,0.000151436,3.165
,,,0.000151437,3.165
,,,0.000151438,3.19833
,,,0.000151439,3.23167
,,,0.00015144,3.23167
,,,0.000151441,3.23167
,,,0.000151442,3.23167
,,,0.000151443,3.23167
,,,0.000151444,3.265
,,,0.000151445,3.265
,,,0.000151446,3.29833
,,,0.000151447,3.29833
,,,0.000151448,3.33167
,,,0.000151449,3.33167
,,,0.00015145,3.33167
,,,0.000151451,3.29833
,,,0.000151452,3.29833
,,,0.000151453,3.29833
,,,0.000151454,3.29833
,,,0.000151455,3.29833
,,,0.000151456,3.265
,,,0.000151457,3.265
,,,0.000151458,3.29833
,,,0.000151459,3.265
,,,0.00015146,3.265
,,,0.000151461,3.265
,,,0.000151462,3.265
,,,0.000151463,3.265
,,,0.000151464,3.265
,,,0.000151465,3.265
,,,0.000151466,3.265
,,,0.000151467,3.265
,,,0.000151468,3.265
,,,0.000151469,3.265
,,,0.00015147,3.265
