,,,0.000160404,1.60333
,,,0.000160405,1.60333
,,,0.000160406,1.60333
,,,0.000160407,1.58667
,,,0.000160408,1.58667
,,,0.000160409,1.58667
,,,0.00016041,1.58667
,,,0.000160411,1.57
,,,0.000160412,1.57
,,,0.000160413,1.57
,,,0.000160414,1.57
,,,0.000160415,1.57
,,,0.000160416,1.57
,,,0.000160417,1.57
,,,0.000160418,1.57
,,,0.000160419,1.57
,,,0.00016042,1.57
,,,0.000160421,1.58667
,,,0.000160422,1.58667
,,,0.000160423,1.57
,,,0.000160424,1.57
,,,0.000160425,1.57
,,,0.000160426,1.57
,,,0.000160427,1.57
,,,0.000160428,1.57
,,,0.000160429,1.57
,,,0.00016043,1.57
,,,0.000160431,1.57
,,,0.000160432,1.55333
,,,0.000160433,1.55333
,,,0.000160434,1.53667
,,,0.000160435,1.53667
,,,0.000160436,1.53667
,,,0.000160437,1.53667
,,,0.000160438,1.53667
,,,0.000160439,1.55333
,,,0.00016044,1.55333
,,,0.000160441,1.55333
,,,0.000160442,1.57
,,,0.000160443,1.55333
,,,0.000160444,1.55333
,,,0.000160445,1.55333
,,,0.000160446,1.55333
,,,0.000160447,1.57
,,,0.000160448,1.57
,,,0.000160449,1.57
,,,0.00016045,1.57
,,,0.000160451,1.57
,,,0.000160452,1.57
,,,0.000160453,1.57
,,,0.000160454,1.57
,,,0.000160455,1.57
,,,0.000160456,1.57
,,,0.000160457,1.57
,,,0.000160458,1.57
,,,0.000160459,1.57
,,,0.00016046,1.55333
,,,0.000160461,1.55333
,,,0.000160462,1.55333
,,,0.000160463,1.53667
,,,0.000160464,1.53667
,,,0.000160465,1.53667
,,,0.000160466,1.53667
,,,0.000160467,1.55333
,,,0.000160468,1.55333
,,,0.000160469,1.53667
,,,0.00016047,1.53667
,,,0.000160471,1.53667
,,,0.000160472,1.53667
,,,0.000160473,1.53667
,,,0.000160474,1.53667
,,,0.000160475,1.53667
,,,0.000160476,1.53667
,,,0.000160477,1.55333
,,,0.000160478,1.55333
,,,0.000160479,1.55333
,,,0.00016048,1.55333
,,,0.000160481,1.55333
,,,0.000160482,1.55333
,,,0.000160483,1.55333
,,,0.000160484,1.55333
,,,0.000160485,1.57
,,,0.000160486,1.57
,,,0.000160487,1.57
,,,0.000160488,1.57
,,,0.000160489,1.57
,,,0.00016049,1.57
,,,0.000160491,1.55333
,,,0.000160492,1.55333
,,,0.000160493,1.55333
,,,0.000160494,1.55333
,,,0.000160495,1.55333
,,,0.000160496,1.55333
,,,0.000160497,1.55333
,,,0.000160498,1.55333
,,,0.000160499,1.55333
,,,0.0001605,1.55333
,,,0.000160501,1.55333
,,,0.000160502,1.55333
,,,0.000160503,1.55333
,,,0.000160504,1.55333
,,,0.000160505,1.55333
,,,0.000160506,1.55333
,,,0.000160507,1.55333
,,,0.000160508,1.55333
,,,0.000160509,1.55333
,,,0.00016051,1.55333
,,,0.000160511,1.55333
,,,0.000160512,1.55333
,,,0.000160513,1.55333
,,,0.000160514,1.55333
,,,0.000160515,1.53667
,,,0.000160516,1.55333
,,,0.000160517,1.67
,,,0.000160518,1.68667
,,,0.000160519,1.63667
,,,0.00016052,1.63667
,,,0.000160521,1.65333
,,,0.000160522,1.65333
,,,0.000160523,1.65333
,,,0.000160524,1.65333
,,,0.000160525,1.63667
,,,0.000160526,1.63667
,,,0.000160527,1.65333
,,,0.000160528,1.65333
,,,0.000160529,1.63667
,,,0.00016053,1.63667
,,,0.000160531,1.60333
,,,0.000160532,1.57
,,,0.000160533,1.57
,,,0.000160534,1.57
,,,0.000160535,1.55333
,,,0.000160536,1.52
,,,0.000160537,1.52
,,,0.000160538,1.52
,,,0.000160539,1.53667
,,,0.00016054,1.53667
,,,0.000160541,1.52
,,,0.000160542,1.52
,,,0.000160543,1.50333
,,,0.000160544,1.50333
,,,0.000160545,1.52
,,,0.000160546,1.52
,,,0.000160547,1.53667
,,,0.000160548,1.53667
,,,0.000160549,1.53667
,,,0.00016055,1.55333
,,,0.000160551,1.55333
,,,0.000160552,1.55333
,,,0.000160553,1.55333
,,,0.000160554,1.55333
,,,0.000160555,1.57
,,,0.000160556,1.57
,,,0.000160557,1.58667
,,,0.000160558,1.58667
,,,0.000160559,1.57
,,,0.00016056,1.57
,,,0.000160561,1.55333
,,,0.000160562,1.55333
,,,0.000160563,1.55333
,,,0.000160564,1.57
,,,0.000160565,1.57
,,,0.000160566,1.57
,,,0.000160567,1.57
,,,0.000160568,1.57
,,,0.000160569,1.55333
,,,0.00016057,1.55333
,,,0.000160571,1.55333
,,,0.000160572,1.55333
,,,0.000160573,1.55333
,,,0.000160574,1.57
,,,0.000160575,1.57
,,,0.000160576,1.57
,,,0.000160577,1.57
,,,0.000160578,1.57
,,,0.000160579,1.57
,,,0.00016058,1.55333
,,,0.000160581,1.55333
,,,0.000160582,1.55333
,,,0.000160583,1.55333
,,,0.000160584,1.55333
,,,0.000160585,1.53667
,,,0.000160586,1.53667
,,,0.000160587,1.53667
,,,0.000160588,1.53667
,,,0.000160589,1.52
,,,0.00016059,1.52
,,,0.000160591,1.52
,,,0.000160592,1.52
,,,0.000160593,1.52
,,,0.000160594,1.52
,,,0.000160595,1.52
,,,0.000160596,1.53667
,,,0.000160597,1.53667
,,,0.000160598,1.53667
,,,0.000160599,1.53667
,,,0.0001606,1.53667
,,,0.000160601,1.53667
,,,0.000160602,1.55333
,,,0.000160603,1.55333
,,,0.000160604,1.53667
,,,0.000160605,1.53667
,,,0.000160606,1.53667
,,,0.000160607,1.53667
,,,0.000160608,1.55333
,,,0.000160609,1.55333
,,,0.00016061,1.55333
,,,0.000160611,1.55333
,,,0.000160612,1.55333
,,,0.000160613,1.55333
,,,0.000160614,1.55333
,,,0.000160615,1.55333
,,,0.000160616,1.55333
,,,0.000160617,1.53667
,,,0.000160618,1.52
,,,0.000160619,1.52
,,,0.00016062,1.52
,,,0.000160621,1.52
,,,0.000160622,1.52
,,,0.000160623,1.50333
,,,0.000160624,1.50333
,,,0.000160625,1.50333
,,,0.000160626,1.50333
,,,0.000160627,1.50333
,,,0.000160628,1.50333
,,,0.000160629,1.50333
,,,0.00016063,1.50333
,,,0.000160631,1.50333
,,,0.000160632,1.50333
,,,0.000160633,1.50333
,,,0.000160634,1.50333
,,,0.000160635,1.50333
,,,0.000160636,1.50333
,,,0.000160637,1.52
,,,0.000160638,1.52
,,,0.000160639,1.52
,,,0.00016064,1.52
,,,0.000160641,1.52
,,,0.000160642,1.52
,,,0.000160643,1.52
,,,0.000160644,1.52
,,,0.000160645,1.52
,,,0.000160646,1.52
,,,0.000160647,1.52
,,,0.000160648,1.52
,,,0.000160649,1.52
,,,0.00016065,1.52
,,,0.000160651,1.52
,,,0.000160652,1.52
,,,0.000160653,1.52
,,,0.000160654,1.52
,,,0.000160655,1.52
,,,0.000160656,1.52
,,,0.000160657,1.47
,,,0.000160658,1.40333
,,,0.000160659,1.37
,,,0.00016066,1.35333
,,,0.000160661,1.33667
,,,0.000160662,1.38667
,,,0.000160663,1.45333
,,,0.000160664,1.45333
,,,0.000160665,1.45333
,,,0.000160666,1.42
,,,0.000160667,1.40333
,,,0.000160668,1.37
,,,0.000160669,1.35333
,,,0.00016067,1.35333
,,,0.000160671,1.37
,,,0.000160672,1.40333
,,,0.000160673,1.43667
,,,0.000160674,1.45333
,,,0.000160675,1.47
,,,0.000160676,1.50333
,,,0.000160677,1.53667
,,,0.000160678,1.55333
,,,0.000160679,1.57
,,,0.00016068,1.57
,,,0.000160681,1.57
,,,0.000160682,1.57
,,,0.000160683,1.55333
,,,0.000160684,1.53667
,,,0.000160685,1.53667
,,,0.000160686,1.52
,,,0.000160687,1.50333
,,,0.000160688,1.48667
,,,0.000160689,1.47
,,,0.00016069,1.43667
,,,0.000160691,1.43667
,,,0.000160692,1.42
,,,0.000160693,1.42
,,,0.000160694,1.40333
,,,0.000160695,1.40333
,,,0.000160696,1.42
,,,0.000160697,1.43667
,,,0.000160698,1.45333
,,,0.000160699,1.45333
,,,0.0001607,1.47
,,,0.000160701,1.48667
,,,0.000160702,1.48667
,,,0.000160703,1.50333
,,,0.000160704,1.50333
,,,0.000160705,1.50333
,,,0.000160706,1.50333
,,,0.000160707,1.50333
,,,0.000160708,1.50333
,,,0.000160709,1.48667
,,,0.00016071,1.48667
,,,0.000160711,1.47
,,,0.000160712,1.45333
,,,0.000160713,1.43667
,,,0.000160714,1.42
,,,0.000160715,1.42
,,,0.000160716,1.40333
,,,0.000160717,1.40333
,,,0.000160718,1.40333
,,,0.000160719,1.40333
,,,0.00016072,1.40333
,,,0.000160721,1.42
,,,0.000160722,1.42
,,,0.000160723,1.43667
,,,0.000160724,1.43667
,,,0.000160725,1.47
,,,0.000160726,1.47
,,,0.000160727,1.47
,,,0.000160728,1.48667
,,,0.000160729,1.48667
,,,0.00016073,1.50333
,,,0.000160731,1.50333
,,,0.000160732,1.50333
,,,0.000160733,1.50333
,,,0.000160734,1.50333
,,,0.000160735,1.50333
,,,0.000160736,1.50333
,,,0.000160737,1.50333
,,,0.000160738,1.48667
,,,0.000160739,1.47
,,,0.00016074,1.47
,,,0.000160741,1.47
,,,0.000160742,1.45333
,,,0.000160743,1.45333
,,,0.000160744,1.43667
,,,0.000160745,1.43667
,,,0.000160746,1.42
,,,0.000160747,1.42
,,,0.000160748,1.42
,,,0.000160749,1.42
,,,0.00016075,1.42
,,,0.000160751,1.42
,,,0.000160752,1.42
,,,0.000160753,1.42
,,,0.000160754,1.42
,,,0.000160755,1.43667
,,,0.000160756,1.45333
,,,0.000160757,1.45333
,,,0.000160758,1.47
,,,0.000160759,1.47
,,,0.00016076,1.47
,,,0.000160761,1.48667
,,,0.000160762,1.48667
,,,0.000160763,1.48667
,,,0.000160764,1.50333
,,,0.000160765,1.50333
,,,0.000160766,1.50333
,,,0.000160767,1.50333
,,,0.000160768,1.48667
,,,0.000160769,1.48667
,,,0.00016077,1.48667
,,,0.000160771,1.47
,,,0.000160772,1.47
,,,0.000160773,1.47
,,,0.000160774,1.47
,,,0.000160775,1.47
,,,0.000160776,1.45333
,,,0.000160777,1.45333
,,,0.000160778,1.45333
,,,0.000160779,1.45333
,,,0.00016078,1.45333
,,,0.000160781,1.45333
,,,0.000160782,1.45333
,,,0.000160783,1.45333
,,,0.000160784,1.45333
,,,0.000160785,1.45333
,,,0.000160786,1.45333
,,,0.000160787,1.47
,,,0.000160788,1.47
,,,0.000160789,1.47
,,,0.00016079,1.47
,,,0.000160791,1.47
,,,0.000160792,1.45333
,,,0.000160793,1.45333
,,,0.000160794,1.45333
,,,0.000160795,1.45333
,,,0.000160796,1.47
,,,0.000160797,1.57
,,,0.000160798,1.58667
,,,0.000160799,1.55333
,,,0.0001608,1.53667
,,,0.000160801,1.55333
,,,0.000160802,1.55333
,,,0.000160803,1.55333
,,,0.000160804,1.55333
,,,0.000160805,1.55333
,,,0.000160806,1.57
,,,0.000160807,1.57
,,,0.000160808,1.57
,,,0.000160809,1.55333
,,,0.00016081,1.55333
,,,0.000160811,1.52
,,,0.000160812,1.48667
,,,0.000160813,1.50333
,,,0.000160814,1.50333
,,,0.000160815,1.48667
,,,0.000160816,1.47
,,,0.000160817,1.47
,,,0.000160818,1.47
,,,0.000160819,1.48667
,,,0.00016082,1.48667
,,,0.000160821,1.50333
,,,0.000160822,1.48667
,,,0.000160823,1.48667
,,,0.000160824,1.47
,,,0.000160825,1.47
,,,0.000160826,1.47
,,,0.000160827,1.47
,,,0.000160828,1.47
,,,0.000160829,1.45333
,,,0.00016083,1.45333
,,,0.000160831,1.45333
,,,0.000160832,1.45333
,,,0.000160833,1.45333
,,,0.000160834,1.45333
,,,0.000160835,1.45333
,,,0.000160836,1.45333
,,,0.000160837,1.47
,,,0.000160838,1.47
,,,0.000160839,1.47
,,,0.00016084,1.47
,,,0.000160841,1.47
,,,0.000160842,1.47
,,,0.000160843,1.47
,,,0.000160844,1.47
,,,0.000160845,1.48667
,,,0.000160846,1.48667
,,,0.000160847,1.48667
,,,0.000160848,1.48667
,,,0.000160849,1.48667
,,,0.00016085,1.48667
,,,0.000160851,1.48667
,,,0.000160852,1.48667
,,,0.000160853,1.48667
,,,0.000160854,1.50333
,,,0.000160855,1.50333
,,,0.000160856,1.50333
,,,0.000160857,1.50333
,,,0.000160858,1.50333
,,,0.000160859,1.50333
,,,0.00016086,1.48667
,,,0.000160861,1.48667
,,,0.000160862,1.48667
,,,0.000160863,1.47
,,,0.000160864,1.47
,,,0.000160865,1.47
,,,0.000160866,1.45333
,,,0.000160867,1.45333
,,,0.000160868,1.43667
,,,0.000160869,1.43667
,,,0.00016087,1.43667
,,,0.000160871,1.43667
,,,0.000160872,1.43667
,,,0.000160873,1.43667
,,,0.000160874,1.43667
,,,0.000160875,1.43667
,,,0.000160876,1.43667
,,,0.000160877,1.43667
,,,0.000160878,1.43667
,,,0.000160879,1.43667
,,,0.00016088,1.45333
,,,0.000160881,1.45333
,,,0.000160882,1.45333
,,,0.000160883,1.45333
,,,0.000160884,1.45333
,,,0.000160885,1.45333
,,,0.000160886,1.45333
,,,0.000160887,1.45333
,,,0.000160888,1.47
,,,0.000160889,1.45333
,,,0.00016089,1.45333
,,,0.000160891,1.45333
,,,0.000160892,1.45333
,,,0.000160893,1.45333
,,,0.000160894,1.45333
,,,0.000160895,1.45333
,,,0.000160896,1.45333
,,,0.000160897,1.43667
,,,0.000160898,1.43667
,,,0.000160899,1.43667
,,,0.0001609,1.42
,,,0.000160901,1.42
,,,0.000160902,1.42
,,,0.000160903,1.40333
,,,0.000160904,1.40333
,,,0.000160905,1.42
,,,0.000160906,1.40333
,,,0.000160907,1.40333
,,,0.000160908,1.40333
,,,0.000160909,1.40333
,,,0.00016091,1.40333
,,,0.000160911,1.40333
,,,0.000160912,1.40333
,,,0.000160913,1.40333
,,,0.000160914,1.40333
,,,0.000160915,1.40333
,,,0.000160916,1.40333
,,,0.000160917,1.40333
,,,0.000160918,1.42
,,,0.000160919,1.42
,,,0.00016092,1.42
,,,0.000160921,1.42
,,,0.000160922,1.42
,,,0.000160923,1.42
,,,0.000160924,1.42
,,,0.000160925,1.40333
,,,0.000160926,1.42
,,,0.000160927,1.42
,,,0.000160928,1.42
,,,0.000160929,1.40333
,,,0.00016093,1.40333
,,,0.000160931,1.40333
,,,0.000160932,1.40333
,,,0.000160933,1.40333
,,,0.000160934,1.40333
,,,0.000160935,1.42
,,,0.000160936,1.42
,,,0.000160937,1.35333
,,,0.000160938,1.27
,,,0.000160939,1.27
,,,0.00016094,1.32
,,,0.000160941,1.32
,,,0.000160942,1.32
,,,0.000160943,1.32
,,,0.000160944,1.32
,,,0.000160945,1.32
,,,0.000160946,1.33667
,,,0.000160947,1.33667
,,,0.000160948,1.32
,,,0.000160949,1.32
,,,0.00016095,1.33667
,,,0.000160951,1.35333
,,,0.000160952,1.35333
,,,0.000160953,1.35333
,,,0.000160954,1.38667
,,,0.000160955,1.40333
,,,0.000160956,1.43667
,,,0.000160957,1.45333
,,,0.000160958,1.47
,,,0.000160959,1.45333
,,,0.00016096,1.42
,,,0.000160961,1.42
,,,0.000160962,1.40333
,,,0.000160963,1.38667
,,,0.000160964,1.38667
,,,0.000160965,1.37
,,,0.000160966,1.37
,,,0.000160967,1.35333
,,,0.000160968,1.33667
,,,0.000160969,1.32
,,,0.00016097,1.32
,,,0.000160971,1.32
,,,0.000160972,1.32
,,,0.000160973,1.32
,,,0.000160974,1.32
,,,0.000160975,1.33667
,,,0.000160976,1.33667
,,,0.000160977,1.33667
,,,0.000160978,1.33667
,,,0.000160979,1.35333
,,,0.00016098,1.35333
,,,0.000160981,1.35333
,,,0.000160982,1.37
,,,0.000160983,1.35333
,,,0.000160984,1.37
,,,0.000160985,1.37
,,,0.000160986,1.37
,,,0.000160987,1.35333
,,,0.000160988,1.35333
,,,0.000160989,1.33667
,,,0.00016099,1.33667
,,,0.000160991,1.33667
,,,0.000160992,1.32
,,,0.000160993,1.32
,,,0.000160994,1.30333
,,,0.000160995,1.32
,,,0.000160996,1.32
,,,0.000160997,1.32
,,,0.000160998,1.32
,,,0.000160999,1.32
,,,0.000161,1.32
,,,0.000161001,1.32
,,,0.000161002,1.32
,,,0.000161003,1.33667
,,,0.000161004,1.33667
,,,0.000161005,1.35333
,,,0.000161006,1.35333
,,,0.000161007,1.35333
,,,0.000161008,1.37
,,,0.000161009,1.37
,,,0.00016101,1.37
,,,0.000161011,1.37
,,,0.000161012,1.37
,,,0.000161013,1.37
,,,0.000161014,1.37
,,,0.000161015,1.37
,,,0.000161016,1.35333
,,,0.000161017,1.35333
,,,0.000161018,1.35333
,,,0.000161019,1.33667
,,,0.00016102,1.33667
,,,0.000161021,1.33667
,,,0.000161022,1.33667
,,,0.000161023,1.32
,,,0.000161024,1.32
,,,0.000161025,1.32
,,,0.000161026,1.32
,,,0.000161027,1.32
,,,0.000161028,1.32
,,,0.000161029,1.32
,,,0.00016103,1.32
,,,0.000161031,1.32
,,,0.000161032,1.32
,,,0.000161033,1.32
,,,0.000161034,1.32
,,,0.000161035,1.33667
,,,0.000161036,1.35333
,,,0.000161037,1.35333
,,,0.000161038,1.35333
,,,0.000161039,1.35333
,,,0.00016104,1.35333
,,,0.000161041,1.35333
,,,0.000161042,1.35333
,,,0.000161043,1.35333
,,,0.000161044,1.37
,,,0.000161045,1.37
,,,0.000161046,1.35333
,,,0.000161047,1.35333
,,,0.000161048,1.35333
,,,0.000161049,1.35333
,,,0.00016105,1.35333
,,,0.000161051,1.35333
,,,0.000161052,1.35333
,,,0.000161053,1.35333
,,,0.000161054,1.35333
,,,0.000161055,1.35333
,,,0.000161056,1.35333
,,,0.000161057,1.35333
,,,0.000161058,1.35333
,,,0.000161059,1.35333
,,,0.00016106,1.35333
,,,0.000161061,1.35333
,,,0.000161062,1.35333
,,,0.000161063,1.35333
,,,0.000161064,1.35333
,,,0.000161065,1.35333
,,,0.000161066,1.35333
,,,0.000161067,1.35333
,,,0.000161068,1.35333
,,,0.000161069,1.35333
,,,0.00016107,1.35333
,,,0.000161071,1.35333
,,,0.000161072,1.33667
,,,0.000161073,1.33667
,,,0.000161074,1.33667
,,,0.000161075,1.33667
,,,0.000161076,1.35333
,,,0.000161077,1.47
,,,0.000161078,1.48667
,,,0.000161079,1.43667
,,,0.00016108,1.43667
,,,0.000161081,1.45333
,,,0.000161082,1.43667
,,,0.000161083,1.43667
,,,0.000161084,1.43667
,,,0.000161085,1.45333
,,,0.000161086,1.47
,,,0.000161087,1.48667
,,,0.000161088,1.47
,,,0.000161089,1.47
,,,0.00016109,1.47
,,,0.000161091,1.42
,,,0.000161092,1.38667
,,,0.000161093,1.40333
,,,0.000161094,1.40333
,,,0.000161095,1.38667
,,,0.000161096,1.37
,,,0.000161097,1.37
,,,0.000161098,1.37
,,,0.000161099,1.37
,,,0.0001611,1.38667
,,,0.000161101,1.38667
,,,0.000161102,1.37
,,,0.000161103,1.37
,,,0.000161104,1.35333
,,,0.000161105,1.35333
,,,0.000161106,1.35333
,,,0.000161107,1.35333
,,,0.000161108,1.35333
,,,0.000161109,1.35333
,,,0.00016111,1.35333
,,,0.000161111,1.35333
,,,0.000161112,1.35333
,,,0.000161113,1.35333
,,,0.000161114,1.35333
,,,0.000161115,1.35333
,,,0.000161116,1.35333
,,,0.000161117,1.37
,,,0.000161118,1.38667
,,,0.000161119,1.37
,,,0.00016112,1.37
,,,0.000161121,1.37
,,,0.000161122,1.38667
,,,0.000161123,1.38667
,,,0.000161124,1.40333
,,,0.000161125,1.40333
,,,0.000161126,1.40333
,,,0.000161127,1.40333
,,,0.000161128,1.40333
,,,0.000161129,1.40333
,,,0.00016113,1.40333
,,,0.000161131,1.40333
,,,0.000161132,1.40333
,,,0.000161133,1.42
,,,0.000161134,1.42
,,,0.000161135,1.42
,,,0.000161136,1.42
,,,0.000161137,1.42
,,,0.000161138,1.40333
,,,0.000161139,1.40333
,,,0.00016114,1.40333
,,,0.000161141,1.40333
,,,0.000161142,1.38667
,,,0.000161143,1.38667
,,,0.000161144,1.38667
,,,0.000161145,1.37
,,,0.000161146,1.35333
,,,0.000161147,1.35333
,,,0.000161148,1.35333
,,,0.000161149,1.35333
,,,0.00016115,1.33667
,,,0.000161151,1.33667
,,,0.000161152,1.33667
,,,0.000161153,1.33667
,,,0.000161154,1.33667
,,,0.000161155,1.35333
,,,0.000161156,1.35333
,,,0.000161157,1.35333
,,,0.000161158,1.35333
,,,0.000161159,1.35333
,,,0.00016116,1.35333
,,,0.000161161,1.37
,,,0.000161162,1.37
,,,0.000161163,1.37
,,,0.000161164,1.37
,,,0.000161165,1.37
,,,0.000161166,1.37
,,,0.000161167,1.37
,,,0.000161168,1.37
,,,0.000161169,1.37
,,,0.00016117,1.37
,,,0.000161171,1.37
,,,0.000161172,1.37
,,,0.000161173,1.37
,,,0.000161174,1.37
,,,0.000161175,1.37
,,,0.000161176,1.35333
,,,0.000161177,1.35333
,,,0.000161178,1.35333
,,,0.000161179,1.35333
,,,0.00016118,1.35333
,,,0.000161181,1.35333
,,,0.000161182,1.35333
,,,0.000161183,1.33667
,,,0.000161184,1.33667
,,,0.000161185,1.33667
,,,0.000161186,1.33667
,,,0.000161187,1.33667
,,,0.000161188,1.33667
,,,0.000161189,1.33667
,,,0.00016119,1.32
,,,0.000161191,1.32
,,,0.000161192,1.32
,,,0.000161193,1.32
,,,0.000161194,1.32
,,,0.000161195,1.32
,,,0.000161196,1.32
,,,0.000161197,1.32
,,,0.000161198,1.32
,,,0.000161199,1.32
,,,0.0001612,1.32
,,,0.000161201,1.32
,,,0.000161202,1.32
,,,0.000161203,1.32
,,,0.000161204,1.32
,,,0.000161205,1.32
,,,0.000161206,1.32
,,,0.000161207,1.32
,,,0.000161208,1.32
,,,0.000161209,1.32
,,,0.00016121,1.32
,,,0.000161211,1.32
,,,0.000161212,1.32
,,,0.000161213,1.32
,,,0.000161214,1.32
,,,0.000161215,1.32
,,,0.000161216,1.32
,,,0.000161217,1.28667
,,,0.000161218,1.18667
,,,0.000161219,1.18667
,,,0.00016122,1.22
,,,0.000161221,1.22
,,,0.000161222,1.22
,,,0.000161223,1.22
,,,0.000161224,1.22
,,,0.000161225,1.23667
,,,0.000161226,1.27
,,,0.000161227,1.27
,,,0.000161228,1.25333
,,,0.000161229,1.23667
,,,0.00016123,1.25333
,,,0.000161231,1.25333
,,,0.000161232,1.27
,,,0.000161233,1.28667
,,,0.000161234,1.28667
,,,0.000161235,1.32
,,,0.000161236,1.35333
,,,0.000161237,1.37
,,,0.000161238,1.37
,,,0.000161239,1.37
,,,0.00016124,1.35333
,,,0.000161241,1.33667
,,,0.000161242,1.32
,,,0.000161243,1.30333
,,,0.000161244,1.28667
,,,0.000161245,1.28667
,,,0.000161246,1.28667
,,,0.000161247,1.28667
,,,0.000161248,1.27
,,,0.000161249,1.25333
,,,0.00016125,1.25333
,,,0.000161251,1.23667
,,,0.000161252,1.22
,,,0.000161253,1.22
,,,0.000161254,1.23667
,,,0.000161255,1.25333
,,,0.000161256,1.27
,,,0.000161257,1.27
,,,0.000161258,1.27
,,,0.000161259,1.27
,,,0.00016126,1.28667
,,,0.000161261,1.28667
,,,0.000161262,1.28667
,,,0.000161263,1.28667
,,,0.000161264,1.28667
,,,0.000161265,1.28667
,,,0.000161266,1.28667
,,,0.000161267,1.28667
,,,0.000161268,1.27
,,,0.000161269,1.27
,,,0.00016127,1.25333
,,,0.000161271,1.25333
,,,0.000161272,1.23667
,,,0.000161273,1.23667
,,,0.000161274,1.22
,,,0.000161275,1.22
,,,0.000161276,1.20333
,,,0.000161277,1.20333
,,,0.000161278,1.20333
,,,0.000161279,1.22
,,,0.00016128,1.22
,,,0.000161281,1.23667
,,,0.000161282,1.25333
,,,0.000161283,1.25333
,,,0.000161284,1.25333
,,,0.000161285,1.27
,,,0.000161286,1.27
,,,0.000161287,1.28667
,,,0.000161288,1.28667
,,,0.000161289,1.28667
,,,0.00016129,1.28667
,,,0.000161291,1.28667
,,,0.000161292,1.28667
,,,0.000161293,1.28667
,,,0.000161294,1.28667
,,,0.000161295,1.28667
,,,0.000161296,1.28667
,,,0.000161297,1.28667
,,,0.000161298,1.27
,,,0.000161299,1.27
,,,0.0001613,1.25333
,,,0.000161301,1.25333
,,,0.000161302,1.25333
,,,0.000161303,1.23667
,,,0.000161304,1.23667
,,,0.000161305,1.23667
,,,0.000161306,1.22
,,,0.000161307,1.22
,,,0.000161308,1.22
,,,0.000161309,1.22
,,,0.00016131,1.22
,,,0.000161311,1.23667
,,,0.000161312,1.23667
,,,0.000161313,1.23667
,,,0.000161314,1.23667
,,,0.000161315,1.25333
,,,0.000161316,1.25333
,,,0.000161317,1.25333
,,,0.000161318,1.25333
,,,0.000161319,1.27
,,,0.00016132,1.27
,,,0.000161321,1.28667
,,,0.000161322,1.28667
,,,0.000161323,1.27
,,,0.000161324,1.27
,,,0.000161325,1.27
,,,0.000161326,1.27
,,,0.000161327,1.28667
,,,0.000161328,1.28667
,,,0.000161329,1.27
,,,0.00016133,1.27
,,,0.000161331,1.27
,,,0.000161332,1.27
,,,0.000161333,1.27
,,,0.000161334,1.27
,,,0.000161335,1.27
,,,0.000161336,1.27
,,,0.000161337,1.27
,,,0.000161338,1.27
,,,0.000161339,1.27
,,,0.00016134,1.27
,,,0.000161341,1.27
,,,0.000161342,1.27
,,,0.000161343,1.27
,,,0.000161344,1.27
,,,0.000161345,1.27
,,,0.000161346,1.27
,,,0.000161347,1.27
,,,0.000161348,1.27
,,,0.000161349,1.27
,,,0.00016135,1.27
,,,0.000161351,1.27
,,,0.000161352,1.27
,,,0.000161353,1.27
,,,0.000161354,1.27
,,,0.000161355,1.27
,,,0.000161356,1.27
,,,0.000161357,1.37
,,,0.000161358,1.40333
,,,0.000161359,1.35333
,,,0.00016136,1.35333
,,,0.000161361,1.35333
,,,0.000161362,1.35333
,,,0.000161363,1.35333
,,,0.000161364,1.35333
,,,0.000161365,1.35333
,,,0.000161366,1.38667
,,,0.000161367,1.38667
,,,0.000161368,1.38667
,,,0.000161369,1.37
,,,0.00016137,1.37
,,,0.000161371,1.35333
,,,0.000161372,1.32
,,,0.000161373,1.32
,,,0.000161374,1.32
,,,0.000161375,1.30333
,,,0.000161376,1.28667
,,,0.000161377,1.28667
,,,0.000161378,1.28667
,,,0.000161379,1.30333
,,,0.00016138,1.30333
,,,0.000161381,1.30333
,,,0.000161382,1.30333
,,,0.000161383,1.28667
,,,0.000161384,1.28667
,,,0.000161385,1.28667
,,,0.000161386,1.28667
,,,0.000161387,1.28667
,,,0.000161388,1.28667
,,,0.000161389,1.28667
,,,0.00016139,1.28667
,,,0.000161391,1.28667
,,,0.000161392,1.28667
,,,0.000161393,1.28667
,,,0.000161394,1.28667
,,,0.000161395,1.28667
,,,0.000161396,1.32
,,,0.000161397,1.32
,,,0.000161398,1.32
,,,0.000161399,1.30333
,,,0.0001614,1.28667
,,,0.000161401,1.28667
,,,0.000161402,1.28667
,,,0.000161403,1.27
,,,0.000161404,1.23667
,,,0.000161405,1.22
,,,0.000161406,1.20333
,,,0.000161407,1.18667
,,,0.000161408,1.17
,,,0.000161409,1.15333
,,,0.00016141,1.15333
,,,0.000161411,1.15333
,,,0.000161412,1.15333
,,,0.000161413,1.13667
,,,0.000161414,1.13667
,,,0.000161415,1.13667
,,,0.000161416,1.13667
,,,0.000161417,1.13667
,,,0.000161418,1.13667
,,,0.000161419,1.12
,,,0.00016142,1.12
,,,0.000161421,1.13667
,,,0.000161422,1.13667
,,,0.000161423,1.13667
,,,0.000161424,1.13667
,,,0.000161425,1.15333
,,,0.000161426,1.15333
,,,0.000161427,1.17
,,,0.000161428,1.17
,,,0.000161429,1.17
,,,0.00016143,1.18667
,,,0.000161431,1.18667
